[17:24:49] [Dziekan] Uczelnia otwarta. Kandydatow: 150. Czekam na zebranie sie wszystkich przed wejsciem...
[17:24:52] [Weryfikacja] Kandydat nr 39 (PID: 43009) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 42 (PID: 43012) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 44 (PID: 43014) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 43 (PID: 43013) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 47 (PID: 43017) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 45 (PID: 43015) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 49 (PID: 43019) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 51 (PID: 43021) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 48 (PID: 43018) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 46 (PID: 43016) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 50 (PID: 43020) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 54 (PID: 43024) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 52 (PID: 43022) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 56 (PID: 43026) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 57 (PID: 43027) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 53 (PID: 43023) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 58 (PID: 43028) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 61 (PID: 43031) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 55 (PID: 43025) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 60 (PID: 43030) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 59 (PID: 43029) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 62 (PID: 43032) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 64 (PID: 43034) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 67 (PID: 43037) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 65 (PID: 43035) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 71 (PID: 43041) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 66 (PID: 43036) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 70 (PID: 43040) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 68 (PID: 43038) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 69 (PID: 43039) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 63 (PID: 43033) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 73 (PID: 43043) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 72 (PID: 43042) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 76 (PID: 43046) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 74 (PID: 43044) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 78 (PID: 43048) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 75 (PID: 43045) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 77 (PID: 43047) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 79 (PID: 43049) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 80 (PID: 43050) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 81 (PID: 43051) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 82 (PID: 43052) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 83 (PID: 43053) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 87 (PID: 43057) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 84 (PID: 43054) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 85 (PID: 43055) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 88 (PID: 43058) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 86 (PID: 43056) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 89 (PID: 43059) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 91 (PID: 43061) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 90 (PID: 43060) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 92 (PID: 43062) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 93 (PID: 43063) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 96 (PID: 43066) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 95 (PID: 43065) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 97 (PID: 43067) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 94 (PID: 43064) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 98 (PID: 43068) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 99 (PID: 43069) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 100 (PID: 43070) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 101 (PID: 43071) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 102 (PID: 43083) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 104 (PID: 43085) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 105 (PID: 43086) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 107 (PID: 43088) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 103 (PID: 43084) -> BRAK MATURY. Odrzucony.
[17:24:52] [Weryfikacja] Kandydat nr 108 (PID: 43089) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 106 (PID: 43087) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 110 (PID: 43091) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 111 (PID: 43092) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 109 (PID: 43090) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 113 (PID: 43094) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 112 (PID: 43093) -> BRAK MATURY. Odrzucony.
[17:24:52] [Weryfikacja] Kandydat nr 115 (PID: 43096) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 116 (PID: 43097) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 117 (PID: 43098) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 114 (PID: 43095) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 118 (PID: 43099) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 121 (PID: 43102) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 120 (PID: 43101) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 119 (PID: 43100) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 122 (PID: 43103) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 123 (PID: 43104) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 124 (PID: 43105) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 126 (PID: 43107) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 127 (PID: 43108) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 129 (PID: 43110) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 125 (PID: 43106) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 131 (PID: 43112) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 128 (PID: 43109) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 130 (PID: 43111) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 133 (PID: 43114) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 132 (PID: 43113) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 135 (PID: 43116) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 137 (PID: 43118) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 134 (PID: 43115) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 139 (PID: 43120) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 136 (PID: 43117) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 138 (PID: 43119) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 141 (PID: 43122) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 140 (PID: 43121) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 144 (PID: 43125) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 142 (PID: 43123) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 143 (PID: 43124) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 147 (PID: 43128) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 145 (PID: 43126) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 146 (PID: 43127) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 148 (PID: 43129) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 149 (PID: 43130) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] [Weryfikacja] Kandydat nr 150 (PID: 43131) -> MATURA ZALICZONA. Dopuszczony do egzaminu.
[17:24:52] 
[Dziekan] ZAKONCZONO WERYFIKACJE MATUR. PUBLIKACJA LIST STARTOWYCH.

===LISTA NIEDOPUSZCZONYCH (BRAK MATURY) ===
Kandydat nr 103 (PID: 43084) - BRAK MATURY
Kandydat nr 112 (PID: 43093) - BRAK MATURY

===LISTA DOPUSZCZONYCH DO EGZAMINU ===
Student nr 1 (PID: 42955) - DOPUSZCZONY
Student nr 2 (PID: 42971) - DOPUSZCZONY
Student nr 3 (PID: 42972) - DOPUSZCZONY
Student nr 4 (PID: 42973) - DOPUSZCZONY
Student nr 5 (PID: 42974) - DOPUSZCZONY
Student nr 6 (PID: 42976) - DOPUSZCZONY
Student nr 7 (PID: 42977) - DOPUSZCZONY
Student nr 8 (PID: 42978) - DOPUSZCZONY
Student nr 9 (PID: 42979) - DOPUSZCZONY
Student nr 10 (PID: 42980) - DOPUSZCZONY
Student nr 11 (PID: 42981) - DOPUSZCZONY
Student nr 12 (PID: 42982) - DOPUSZCZONY
Student nr 13 (PID: 42983) - DOPUSZCZONY
Student nr 14 (PID: 42984) - DOPUSZCZONY
Student nr 15 (PID: 42985) - DOPUSZCZONY
Student nr 16 (PID: 42986) - DOPUSZCZONY
Student nr 17 (PID: 42987) - DOPUSZCZONY
Student nr 18 (PID: 42988) - DOPUSZCZONY
Student nr 19 (PID: 42989) - DOPUSZCZONY
Student nr 20 (PID: 42990) - DOPUSZCZONY
Student nr 21 (PID: 42991) - DOPUSZCZONY
Student nr 22 (PID: 42992) - DOPUSZCZONY
Student nr 23 (PID: 42993) - DOPUSZCZONY
Student nr 24 (PID: 42994) - DOPUSZCZONY
Student nr 25 (PID: 42995) - DOPUSZCZONY
Student nr 26 (PID: 42996) - DOPUSZCZONY
Student nr 27 (PID: 42997) - DOPUSZCZONY
Student nr 28 (PID: 42998) - DOPUSZCZONY
Student nr 29 (PID: 42999) - DOPUSZCZONY
Student nr 30 (PID: 43000) - DOPUSZCZONY
Student nr 31 (PID: 43001) - DOPUSZCZONY
Student nr 32 (PID: 43002) - DOPUSZCZONY
Student nr 33 (PID: 43003) - DOPUSZCZONY
Student nr 34 (PID: 43004) - DOPUSZCZONY
Student nr 35 (PID: 43005) - DOPUSZCZONY
Student nr 36 (PID: 43006) - DOPUSZCZONY
Student nr 37 (PID: 43007) - DOPUSZCZONY
Student nr 38 (PID: 43008) - DOPUSZCZONY
Student nr 39 (PID: 43009) - DOPUSZCZONY
Student nr 40 (PID: 43010) - DOPUSZCZONY
Student nr 41 (PID: 43011) - DOPUSZCZONY
Student nr 42 (PID: 43012) - DOPUSZCZONY
Student nr 43 (PID: 43013) - DOPUSZCZONY
Student nr 44 (PID: 43014) - DOPUSZCZONY
Student nr 45 (PID: 43015) - DOPUSZCZONY
Student nr 46 (PID: 43016) - DOPUSZCZONY
Student nr 47 (PID: 43017) - DOPUSZCZONY
Student nr 48 (PID: 43018) - DOPUSZCZONY
Student nr 49 (PID: 43019) - DOPUSZCZONY
Student nr 50 (PID: 43020) - DOPUSZCZONY
Student nr 51 (PID: 43021) - DOPUSZCZONY
Student nr 52 (PID: 43022) - DOPUSZCZONY
Student nr 53 (PID: 43023) - DOPUSZCZONY
Student nr 54 (PID: 43024) - DOPUSZCZONY
Student nr 55 (PID: 43025) - DOPUSZCZONY
Student nr 56 (PID: 43026) - DOPUSZCZONY
Student nr 57 (PID: 43027) - DOPUSZCZONY
Student nr 58 (PID: 43028) - DOPUSZCZONY
Student nr 59 (PID: 43029) - DOPUSZCZONY
Student nr 60 (PID: 43030) - DOPUSZCZONY
Student nr 61 (PID: 43031) - DOPUSZCZONY
Student nr 62 (PID: 43032) - DOPUSZCZONY
Student nr 63 (PID: 43033) - DOPUSZCZONY
Student nr 64 (PID: 43034) - DOPUSZCZONY
Student nr 65 (PID: 43035) - DOPUSZCZONY
Student nr 66 (PID: 43036) - DOPUSZCZONY
Student nr 67 (PID: 43037) - DOPUSZCZONY
Student nr 68 (PID: 43038) - DOPUSZCZONY
Student nr 69 (PID: 43039) - DOPUSZCZONY
Student nr 70 (PID: 43040) - DOPUSZCZONY
Student nr 71 (PID: 43041) - DOPUSZCZONY
Student nr 72 (PID: 43042) - DOPUSZCZONY
Student nr 73 (PID: 43043) - DOPUSZCZONY
Student nr 74 (PID: 43044) - DOPUSZCZONY
Student nr 75 (PID: 43045) - DOPUSZCZONY
Student nr 76 (PID: 43046) - DOPUSZCZONY
Student nr 77 (PID: 43047) - DOPUSZCZONY
Student nr 78 (PID: 43048) - DOPUSZCZONY
Student nr 79 (PID: 43049) - DOPUSZCZONY
Student nr 80 (PID: 43050) - DOPUSZCZONY
Student nr 81 (PID: 43051) - DOPUSZCZONY
Student nr 82 (PID: 43052) - DOPUSZCZONY
Student nr 83 (PID: 43053) - DOPUSZCZONY
Student nr 84 (PID: 43054) - DOPUSZCZONY
Student nr 85 (PID: 43055) - DOPUSZCZONY
Student nr 86 (PID: 43056) - DOPUSZCZONY
Student nr 87 (PID: 43057) - DOPUSZCZONY
Student nr 88 (PID: 43058) - DOPUSZCZONY
Student nr 89 (PID: 43059) - DOPUSZCZONY
Student nr 90 (PID: 43060) - DOPUSZCZONY
Student nr 91 (PID: 43061) - DOPUSZCZONY
Student nr 92 (PID: 43062) - DOPUSZCZONY
Student nr 93 (PID: 43063) - DOPUSZCZONY
Student nr 94 (PID: 43064) - DOPUSZCZONY
Student nr 95 (PID: 43065) - DOPUSZCZONY
Student nr 96 (PID: 43066) - DOPUSZCZONY
Student nr 97 (PID: 43067) - DOPUSZCZONY
Student nr 98 (PID: 43068) - DOPUSZCZONY
Student nr 99 (PID: 43069) - DOPUSZCZONY
Student nr 100 (PID: 43070) - DOPUSZCZONY
Student nr 101 (PID: 43071) - DOPUSZCZONY
Student nr 102 (PID: 43083) - DOPUSZCZONY
Student nr 104 (PID: 43085) - DOPUSZCZONY
Student nr 105 (PID: 43086) - DOPUSZCZONY
Student nr 106 (PID: 43087) - DOPUSZCZONY
Student nr 107 (PID: 43088) - DOPUSZCZONY
Student nr 108 (PID: 43089) - DOPUSZCZONY
Student nr 109 (PID: 43090) - DOPUSZCZONY
Student nr 110 (PID: 43091) - DOPUSZCZONY
Student nr 111 (PID: 43092) - DOPUSZCZONY
Student nr 113 (PID: 43094) - DOPUSZCZONY
Student nr 114 (PID: 43095) - DOPUSZCZONY
Student nr 115 (PID: 43096) - DOPUSZCZONY
Student nr 116 (PID: 43097) - DOPUSZCZONY
Student nr 117 (PID: 43098) - DOPUSZCZONY
Student nr 118 (PID: 43099) - DOPUSZCZONY
Student nr 119 (PID: 43100) - DOPUSZCZONY
Student nr 120 (PID: 43101) - DOPUSZCZONY
Student nr 121 (PID: 43102) - DOPUSZCZONY
Student nr 122 (PID: 43103) - DOPUSZCZONY
Student nr 123 (PID: 43104) - DOPUSZCZONY
Student nr 124 (PID: 43105) - DOPUSZCZONY
Student nr 125 (PID: 43106) - DOPUSZCZONY
Student nr 126 (PID: 43107) - DOPUSZCZONY
Student nr 127 (PID: 43108) - DOPUSZCZONY
Student nr 128 (PID: 43109) - DOPUSZCZONY
Student nr 129 (PID: 43110) - DOPUSZCZONY
Student nr 130 (PID: 43111) - DOPUSZCZONY
Student nr 131 (PID: 43112) - DOPUSZCZONY
Student nr 132 (PID: 43113) - DOPUSZCZONY
Student nr 133 (PID: 43114) - DOPUSZCZONY
Student nr 134 (PID: 43115) - DOPUSZCZONY
Student nr 135 (PID: 43116) - DOPUSZCZONY
Student nr 136 (PID: 43117) - DOPUSZCZONY
Student nr 137 (PID: 43118) - DOPUSZCZONY
Student nr 138 (PID: 43119) - DOPUSZCZONY
Student nr 139 (PID: 43120) - DOPUSZCZONY
Student nr 140 (PID: 43121) - DOPUSZCZONY
Student nr 141 (PID: 43122) - DOPUSZCZONY
Student nr 142 (PID: 43123) - DOPUSZCZONY
Student nr 143 (PID: 43124) - DOPUSZCZONY
Student nr 144 (PID: 43125) - DOPUSZCZONY
Student nr 145 (PID: 43126) - DOPUSZCZONY
Student nr 146 (PID: 43127) - DOPUSZCZONY
Student nr 147 (PID: 43128) - DOPUSZCZONY
Student nr 148 (PID: 43129) - DOPUSZCZONY
Student nr 149 (PID: 43130) - DOPUSZCZONY
Student nr 150 (PID: 43131) - DOPUSZCZONY
[17:24:52] [Dziekan] Statystyki wstepne: Dopuszczeni: 148, Odrzuceni: 2. Rozpoczynamy egzaminy.
--------------------------------------------------

[17:24:52] [Dziekan] Kandydat nr 103 (PID: 43084) zakonczyl proces - ODRZUCONY (BRAK MATURY).
