[22:12:16] [Dziekan] Uczelnia otwarta. Liczba miejsc: 120. Kandydatow: 120.
[22:12:16] [Dziekan] Komisja A (PID: 59998) i komisja B (PID: 59999) rozpoczynaja prace.
[22:12:20] [Dziekan] Wpuszczono 120 kandydatow (Nr 1-120). Czekam na wyniki.
[22:12:20] [Dziekan] Kandydat nr 1 (PID: 60012) posiada matura. Akceptacja.
[22:23:16] 
 [Dziekan] KONIEC EGZAMINU. PUBLIKACJA WYNIKOW

======================================================================
| NR   | PID        | MATURA   | KOMISJA A | KOMISJA B | STATUS                   |
| 82   | 60123      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 83   | 60124      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 84   | 60125      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 85   | 60126      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 86   | 60127      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 87   | 60128      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 88   | 60129      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 89   | 60130      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 90   | 60131      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 91   | 60132      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 92   | 60133      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 93   | 60134      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 94   | 60135      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 95   | 60136      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 96   | 60137      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 97   | 60138      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 98   | 60139      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 99   | 60140      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 100  | 60141      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 101  | 60142      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 102  | 60143      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 103  | 60144      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 104  | 60145      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 105  | 60146      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 106  | 60147      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 107  | 60148      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 108  | 60149      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 109  | 60150      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 110  | 60151      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 111  | 60152      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 112  | 60153      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 113  | 60154      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 114  | 60155      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 115  | 60156      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 116  | 60157      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 117  | 60158      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 118  | 60159      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 119  | 60160      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
| 120  | 60161      | ---      | ---      | ---      | PRZERWANY - EWAKUACJA    |
======================================================================
[22:23:16] [Dziekan] Zamykanie systemu i sprzatanie zasobow IPC...
